element_number,gpu_time_gap,cpu_time_gap 
10000,0.000415,0.000354 
20000,0.000648,0.000661 
40000,0.001162,0.001348 
80000,0.002087,0.002555 
160000,0.003387,0.003997 
320000,0.005577,0.008347 
640000,0.010670,0.013933 
1280000,0.022328,0.028204 
2560000,0.046833,0.052928 
5120000,0.084456,0.088554 
10240000,0.167328,0.177151 
20480000,0.331681,0.338753 
