blokc_size,gpu_time_gap,cpu_time_gap 
32,0.001681,0.001450 
64,0.001412,0.001205 
128,0.000940,0.000678 
256,0.000896,0.000678 
512,0.001417,0.001085 
1024,0.000989,0.000653 
2048,0.000924,0.001094 
4096,0.000380,0.000660 
8192,0.000380,0.000655 
16384,0.000914,0.001100 
